date,symbol,expiration,strike,option_type,bid,ask,implied_volatility
2020-01-03,SPY,2020-02-14,100,call,5.9,6.1,0.60
2020-01-03,SPY,2020-03-20,100,call,7.9,8.1,0.20
2020-01-03,SPY,2020-04-17,100,call,8.9,9.1,0.18
2020-01-03,SPY,2020-02-14,100,put,5.9,6.1,0.60
2020-01-03,SPY,2020-03-20,100,put,7.9,8.1,0.20
2020-01-03,SPY,2020-04-17,100,put,8.9,9.1,0.18
2020-01-17,SPY,2020-02-14,100,call,3.9,4.1,0.30
2020-01-17,SPY,2020-03-20,100,call,5.4,5.6,0.22
2020-01-17,SPY,2020-04-17,100,call,6.9,7.1,0.20
2020-01-17,SPY,2020-02-14,100,put,3.9,4.1,0.30
2020-01-17,SPY,2020-03-20,100,put,5.4,5.6,0.22
2020-01-17,SPY,2020-04-17,100,put,6.9,7.1,0.20
